#{"t_start": 1742464672.856266, "env_id": "None"}
r,l,t
6010.95921,10000,254.820897
6010.986843,10000,418.677647
6010.986843,10000,584.215364
6010.986843,10000,751.469423
6010.986843,10000,919.252938
